ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
2-(acetyloxy)benzoic acid,,3,114.475173991275,-74.6613329075749,#D02823,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,2-(acetyloxy)benzoic acid,,
2-(ACETYLOXY)benzoIC ACID,,3,3.16225419642281,-178.041575894565,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-(ACETYLOXY)benzoIC ACID,,
2-(ACETYLOXY)BENZOIC ACID,,3,124.255244845632,-95.9467758782512,#D02823,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,2-(ACETYLOXY)BENZOIC ACID,,
2-Acetoxybenzenecarboxylic acid,,9,84.8538703708916,-158.446596542866,#D02823,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,2-Acetoxybenzenecarboxylic acid,,
2-acetoxybenzoic acid,,3,157.120616187769,-121.697428145119,#D02823,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,2-acetoxybenzoic acid,,
3DMET:B00284,,3,69.4947146114122,-80.6267374618646,#D02823,3dmet,kegg,1,1,0.00241545893719807,3,0.00256849315068493,3DMET:B00284,,
50-78-2,,9,99.220317968662,-165.625577358521,#D02823,cas,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,50-78-2,,
Acetosal,,3,30.1971931649787,-177.070236473551,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Acetosal,,
Acetylsalicylate,,9,69.8991980460176,-156.344260972324,#D02823,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,Acetylsalicylate,,
acetylsalicylic acid,,3,171.459309830928,-143.57598049664,#D02823,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,acetylsalicylic acid,,
Acetylsalicylic acid,,9,76.829760931731,-129.44906359053,#D02823,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,Acetylsalicylic acid,,
Acetyonyl,,3,26.5105404691164,-201.120397929907,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Acetyonyl,,
AIN[PDBj],,3,145.9460374991,-174.578419807181,#D02823,pdb,kegg,1,1,0.00241545893719807,3,0.00256849315068493,AIN[PDBj],,
Aloxiprimum,,3,52.6857363455877,-243.837283910208,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Aloxiprimum,,
ASA,,6,102.151104843684,-185.55930441286,#D02823,name,hmdb; chebi,2,2,0.00483091787439614,3,0.00256849315068493,ASA,,
Aspalon,,3,29.9952224935995,-223.39199265033,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Aspalon,,
Aspirin,,9,108.389327508098,-153.381765871041,#D02823,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,Aspirin,,
C01405,,10,90.8573747861343,-136.513140789145,#D02823,kegg,kegg; hmdb; chebi,14,2,0.0338164251207729,54,0.0462328767123288,C01405,12,0.0579710144927536
C9H8O4,,9,63.9330330407067,-140.306458988798,#D02823,formula,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,C9H8O4,,
ChEBI:15365,,10,108.434836032911,-135.682092954459,#D02823,chebi,kegg; hmdb; chebi,16,2,0.0386473429951691,84,0.0719178082191781,ChEBI:15365,14,0.0676328502415459
CHEMBL25,,3,142.846486427661,-147.46908607867,#D02823,chembl,kegg,1,1,0.00241545893719807,3,0.00256849315068493,CHEMBL25,,
Durlaza,,3,80.2095988681678,-240.400551395209,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Durlaza,,
Easprin,,3,22.0950073458745,-244.915351514679,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Easprin,,
Ecolen,,3,110.007812128582,-221.091484316135,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Ecolen,,
HMDB0001879,,7,59.2932860965479,-187.278341684147,#D02823,hmdb,hmdb; chebi,23,1,0.0555555555555556,86,0.0736301369863014,HMDB0001879,22,0.106280193236715
Micristin,,3,84.2982242398239,-216.379854897817,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Micristin,,
NIKKAJI:J2.300K,,3,50.8863078175575,-99.7680349307918,#D02823,nikkaji,kegg,1,1,0.00241545893719807,3,0.00256849315068493,NIKKAJI:J2.300K,,
Persistin,,3,-1.50902944661864,-227.180361921343,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Persistin,,
PubChem:2244,,3,-4.06948403356862,-202.908254437422,#D02823,pubchem,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:2244,,
PubChem:4594,,3,90.2785908691688,-90.6249488706311,#D02823,pubchem,kegg,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:4594,,
Rhodine,,3,56.9423950129095,-216.200059512851,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Rhodine,,
salicylic acid acetate,,3,144.078645280196,-102.906554022493,#D02823,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,salicylic acid acetate,,
Salicylic acid acetate,,3,19.4598756983938,-152.975020493794,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Salicylic acid acetate,,
