ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
2-(acetyloxy)benzoic acid,3,3,235.976883880368,-1.93832295629751,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,2-(acetyloxy)benzoic acid,,
2-(ACETYLOXY)benzoIC ACID,3,3,165.390551901838,-105.343612883234,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-(ACETYLOXY)benzoIC ACID,,
2-(ACETYLOXY)BENZOIC ACID,3,3,246.750802672204,-50.1143917006848,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,2-(ACETYLOXY)BENZOIC ACID,,
2-Acetoxybenzenecarboxylic acid,3,9,209.628348533164,-53.2575634125249,#15DBFF,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,2-Acetoxybenzenecarboxylic acid,,
2-acetoxybenzoic acid,3,3,251.014360258642,-21.902499030058,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,2-acetoxybenzoic acid,,
3DMET:B00284,3,3,249.614406639714,26.7996454093878,#15DBFF,3dmet,kegg,1,1,0.00241545893719807,3,0.00256849315068493,3DMET:B00284,,
50-78-2,3,9,212.310659264083,-35.2137278349982,#15DBFF,cas,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,50-78-2,,
Acetosal,3,3,129.073812810488,-75.1642754945803,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Acetosal,,
Acetylsalicylate,3,9,180.326052860928,-41.2079120615175,#15DBFF,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,Acetylsalicylate,,
acetylsalicylic acid,3,3,177.915862178018,18.6554766266694,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,acetylsalicylic acid,,
Acetylsalicylic acid,3,9,181.513001204521,-19.6694274184998,#15DBFF,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,Acetylsalicylic acid,,
Acetyonyl,3,3,167.962196174297,-127.253623450927,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Acetyonyl,,
AIN[PDBj],3,3,227.23111609009,33.4291534950666,#15DBFF,pdb,kegg,1,1,0.00241545893719807,3,0.00256849315068493,AIN[PDBj],,
Aloxiprimum,3,3,187.356621832283,-143.610883306028,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Aloxiprimum,,
ASA,3,6,159.414433808825,-55.8197471642497,#15DBFF,name,hmdb; chebi,2,2,0.00483091787439614,3,0.00256849315068493,ASA,,
Aspalon,3,3,139.594608577434,-98.5571403739941,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Aspalon,,
Aspirin,3,9,193.222235291574,-51.5609448734304,#15DBFF,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,Aspirin,,
C01405,3,10,202.970800337333,-5.59284195765132,#15DBFF,kegg,kegg; hmdb; chebi,14,2,0.0338164251207729,54,0.0462328767123288,C01405,12,0.0579710144927536
C9H8O4,3,9,166.467567067191,-29.2612581297127,#15DBFF,formula,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,C9H8O4,,
ChEBI:15365,3,10,197.262884469409,-28.2349886003169,#15DBFF,chebi,kegg; hmdb; chebi,16,2,0.0386473429951691,84,0.0719178082191781,ChEBI:15365,14,0.0676328502415459
CHEMBL25,3,3,228.460564283267,58.5691444392842,#15DBFF,chembl,kegg,1,1,0.00241545893719807,3,0.00256849315068493,CHEMBL25,,
Durlaza,3,3,101.875254281236,-82.362104775482,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Durlaza,,
Easprin,3,3,219.624868452512,-101.409640749744,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Easprin,,
Ecolen,3,3,114.451104865384,-55.6880509696266,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Ecolen,,
HMDB0001879,3,7,169.42792999746,-78.9601940795726,#15DBFF,hmdb,hmdb; chebi,23,1,0.0555555555555556,86,0.0736301369863014,HMDB0001879,22,0.106280193236715
Micristin,3,3,206.438617497708,-126.026311447824,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Micristin,,
NIKKAJI:J2.300K,3,3,201.851041264067,34.6422776106517,#15DBFF,nikkaji,kegg,1,1,0.00241545893719807,3,0.00256849315068493,NIKKAJI:J2.300K,,
Persistin,3,3,193.707061325073,-102.743405658546,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Persistin,,
PubChem:2244,3,3,155.551606199937,-146.674395247583,#15DBFF,pubchem,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:2244,,
PubChem:4594,3,3,198.779713211812,57.4416232357217,#15DBFF,pubchem,kegg,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:4594,,
Rhodine,3,3,134.480447376448,-125.846278703869,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Rhodine,,
salicylic acid acetate,3,3,153.147724572949,2.23992455978226,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,salicylic acid acetate,,
Salicylic acid acetate,3,3,113.836562898433,-106.429255378915,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Salicylic acid acetate,,
