ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
2-(acetyloxy)benzoic acid,3,3,90.3127680021339,221.09144557638,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,2-(acetyloxy)benzoic acid,,
2-(ACETYLOXY)benzoIC ACID,3,3,-80.5768101669709,161.599764971867,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-(ACETYLOXY)benzoIC ACID,,
2-(ACETYLOXY)BENZOIC ACID,3,3,50.8024896983194,238.543471852203,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,2-(ACETYLOXY)BENZOIC ACID,,
2-Acetoxybenzenecarboxylic acid,3,9,1.36928471728056,174.061382973372,#15DBFF,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,2-Acetoxybenzenecarboxylic acid,,
2-acetoxybenzoic acid,3,3,30.716128582204,251.818816155157,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,2-acetoxybenzoic acid,,
3DMET:B00284,3,3,49.5827825043098,129.172983449236,#15DBFF,3dmet,kegg,1,1,0.00241545893719807,3,0.00256849315068493,3DMET:B00284,,
50-78-2,3,9,14.1469208172958,200.538648379429,#15DBFF,cas,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,50-78-2,,
Acetosal,3,3,-53.0234255068633,168.183082153471,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Acetosal,,
Acetylsalicylate,3,9,35.2865102939598,186.796761878678,#15DBFF,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,Acetylsalicylate,,
acetylsalicylic acid,3,3,72.0580322636837,238.21311069588,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,acetylsalicylic acid,,
Acetylsalicylic acid,3,9,19.5919496617785,179.950705820259,#15DBFF,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,Acetylsalicylic acid,,
Acetyonyl,3,3,-49.7665685385687,146.259455711948,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Acetyonyl,,
AIN[PDBj],3,3,84.7672233788266,166.528057402126,#15DBFF,pdb,kegg,1,1,0.00241545893719807,3,0.00256849315068493,AIN[PDBj],,
Aloxiprimum,3,3,-107.009113723282,174.636491443656,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Aloxiprimum,,
ASA,3,6,-2.79698745063755,224.135188289664,#15DBFF,name,hmdb; chebi,2,2,0.00483091787439614,3,0.00256849315068493,ASA,,
Aspalon,3,3,-31.9769486706834,243.748559511361,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Aspalon,,
Aspirin,3,9,13.2209996164769,161.360826463229,#15DBFF,name,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,Aspirin,,
C01405,3,10,35.0858491684001,162.440794207521,#15DBFF,kegg,kegg; hmdb; chebi,14,2,0.0338164251207729,54,0.0462328767123288,C01405,12,0.0579710144927536
C9H8O4,3,9,-0.0344787716054964,192.539924025856,#15DBFF,formula,kegg; hmdb; chebi,3,3,0.0072463768115942,3,0.00256849315068493,C9H8O4,,
ChEBI:15365,3,10,32.21179654971,205.482866367035,#15DBFF,chebi,kegg; hmdb; chebi,16,2,0.0386473429951691,84,0.0719178082191781,ChEBI:15365,14,0.0676328502415459
CHEMBL25,3,3,39.1753025299392,108.866573286405,#15DBFF,chembl,kegg,1,1,0.00241545893719807,3,0.00256849315068493,CHEMBL25,,
Durlaza,3,3,-44.8042641041431,220.309196614213,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Durlaza,,
Easprin,3,3,-88.64467214475,189.35559827493,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Easprin,,
Ecolen,3,3,-60.4175595577931,242.452581894343,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Ecolen,,
HMDB0001879,3,7,-33.2735241966841,191.839540722612,#15DBFF,hmdb,hmdb; chebi,23,1,0.0555555555555556,86,0.0736301369863014,HMDB0001879,22,0.106280193236715
Micristin,3,3,-108.370449063153,206.90411906488,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Micristin,,
NIKKAJI:J2.300K,3,3,71.0062884813261,117.678533805145,#15DBFF,nikkaji,kegg,1,1,0.00241545893719807,3,0.00256849315068493,NIKKAJI:J2.300K,,
Persistin,3,3,-60.5724405026757,191.476451111216,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Persistin,,
PubChem:2244,3,3,-73.7975990431722,212.132948388152,#15DBFF,pubchem,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:2244,,
PubChem:4594,3,3,75.6425728942187,144.90884053629,#15DBFF,pubchem,kegg,1,1,0.00241545893719807,3,0.00256849315068493,PubChem:4594,,
Rhodine,3,3,-25.5360115002225,144.590163129904,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Rhodine,,
salicylic acid acetate,3,3,76.7565370323514,203.209410570683,#15DBFF,name,chebi,1,1,0.00241545893719807,3,0.00256849315068493,salicylic acid acetate,,
Salicylic acid acetate,3,3,-87.2846123491345,230.480961781354,#15DBFF,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Salicylic acid acetate,,
