fromNode,toNode,value,interaction_type,selfLoop,label,guid
AIN[PDBj],C01405,0,,False,,0
Aspirin,C01405,0,,False,,1
C01405,ChEBI:15365,0,,False,,2
C01405,HMDB0001879,0,,False,,3
C9H8O4,C01405,0,,False,,4
ChEBI:15365,C01405,0,,False,,5
CHEMBL25,C01405,0,,False,,6
NIKKAJI:J2.300K,C01405,0,,False,,7
PubChem:4594,C01405,0,,False,,8
2-Acetoxybenzenecarboxylic acid,C01405,0,,False,,9
3DMET:B00284,C01405,0,,False,,10
50-78-2,C01405,0,,False,,11
Acetylsalicylate,C01405,0,,False,,12
Acetylsalicylic acid,C01405,0,,False,,13
Aspirin,ChEBI:15365,0,,False,,14
Aspirin,HMDB0001879,0,,False,,15
ASA,ChEBI:15365,0,,False,,16
C9H8O4,ChEBI:15365,0,,False,,17
ChEBI:15365,HMDB0001879,0,,False,,18
HMDB0001879,ChEBI:15365,0,,False,,19
salicylic acid acetate,ChEBI:15365,0,,False,,20
2-(acetyloxy)benzoic acid,ChEBI:15365,0,,False,,21
2-(ACETYLOXY)BENZOIC ACID,ChEBI:15365,0,,False,,22
2-Acetoxybenzenecarboxylic acid,ChEBI:15365,0,,False,,23
2-acetoxybenzoic acid,ChEBI:15365,0,,False,,24
50-78-2,ChEBI:15365,0,,False,,25
Acetylsalicylate,ChEBI:15365,0,,False,,26
acetylsalicylic acid,ChEBI:15365,0,,False,,27
Acetylsalicylic acid,ChEBI:15365,0,,False,,28
Aloxiprimum,HMDB0001879,0,,False,,29
ASA,HMDB0001879,0,,False,,30
Aspalon,HMDB0001879,0,,False,,31
C9H8O4,HMDB0001879,0,,False,,32
Durlaza,HMDB0001879,0,,False,,33
Easprin,HMDB0001879,0,,False,,34
Ecolen,HMDB0001879,0,,False,,35
Micristin,HMDB0001879,0,,False,,36
Persistin,HMDB0001879,0,,False,,37
PubChem:2244,HMDB0001879,0,,False,,38
Rhodine,HMDB0001879,0,,False,,39
Salicylic acid acetate,HMDB0001879,0,,False,,40
2-(ACETYLOXY)benzoIC ACID,HMDB0001879,0,,False,,41
2-Acetoxybenzenecarboxylic acid,HMDB0001879,0,,False,,42
50-78-2,HMDB0001879,0,,False,,43
Acetosal,HMDB0001879,0,,False,,44
Acetylsalicylate,HMDB0001879,0,,False,,45
Acetylsalicylic acid,HMDB0001879,0,,False,,46
Acetyonyl,HMDB0001879,0,,False,,47
