ID,NodeType,weight,label
[OH2],,3,[OH2]
2-(acetyloxy)benzoic acid,,3,2-(acetyloxy)benzoic acid
2-(ACETYLOXY)benzoIC ACID,,3,2-(ACETYLOXY)benzoIC ACID
2-(ACETYLOXY)BENZOIC ACID,,3,2-(ACETYLOXY)BENZOIC ACID
2-Acetoxybenzenecarboxylic acid,,9,2-Acetoxybenzenecarboxylic acid
2-acetoxybenzoic acid,,3,2-acetoxybenzoic acid
3DMET:B00284,,3,3DMET:B00284
3DMET:B01124,,3,3DMET:B01124
50-78-2,,9,50-78-2
7732-18-5,,6,7732-18-5
Acetosal,,3,Acetosal
Acetylsalicylate,,9,Acetylsalicylate
acetylsalicylic acid,,3,acetylsalicylic acid
Acetylsalicylic acid,,9,Acetylsalicylic acid
Acetyonyl,,3,Acetyonyl
acqua,,3,acqua
AIN[PDBj],,3,AIN[PDBj]
Aloxiprimum,,3,Aloxiprimum
ASA,,6,ASA
Aspalon,,3,Aspalon
Aspirin,,9,Aspirin
C00001,,7,C00001
C01405,,10,C01405
C9H8O4,,9,C9H8O4
ChEBI:15365,,10,ChEBI:15365
ChEBI:15377,,3,ChEBI:15377
CHEBI:15377,,4,CHEBI:15377
CHEMBL1098659,,3,CHEMBL1098659
CHEMBL25,,3,CHEMBL25
dihydridooxygen,,3,dihydridooxygen
dihydrogen oxide,,3,dihydrogen oxide
Durlaza,,3,Durlaza
Easprin,,3,Easprin
Ecolen,,3,Ecolen
H2O,,5,H2O
HMDB0001879,,7,HMDB0001879
HMDB0002111,,3,HMDB0002111
HOH[PDBj],,3,HOH[PDBj]
hydrogen hydroxide,,3,hydrogen hydroxide
Micristin,,3,Micristin
NIKKAJI:J2.300K,,3,NIKKAJI:J2.300K
NIKKAJI:J43.587B,,3,NIKKAJI:J43.587B
O[PDBj],,3,O[PDBj]
oxidane,,3,oxidane
Persistin,,3,Persistin
PubChem:2244,,3,PubChem:2244
PubChem:3303,,3,PubChem:3303
PubChem:4594,,3,PubChem:4594
Rhodine,,3,Rhodine
salicylic acid acetate,,3,salicylic acid acetate
Salicylic acid acetate,,3,Salicylic acid acetate
water,,6,water
