ID,NodeType,weight,color,label
(2S)-??-2-amino-4-methylvalerate,70,32,#ADD8E6,(2S)-??-2-amino-4-methylvalerate
(2S)-??-2-amino-4-methylvaleric acid,71,31,#F5FFFA,(2S)-??-2-amino-4-methylvaleric acid
(2S)-??-leucine,73,29,#000000,(2S)-??-leucine
(2S)-2-Amino-4-methylpentanoate,66,36,#FFDEAD,(2S)-2-Amino-4-methylpentanoate
(2S)-2-amino-4-methylpentanoic acid,88,14,#6A5ACD,(2S)-2-amino-4-methylpentanoic acid
(2S)-2-Amino-4-methylpentanoic acid,55,47,#FF69B4,(2S)-2-Amino-4-methylpentanoic acid
(2S)-a-2-Amino-4-methylvalerate,67,35,#D2691E,(2S)-a-2-Amino-4-methylvalerate
(2S)-a-2-Amino-4-methylvaleric acid,68,34,#F5DEB3,(2S)-a-2-Amino-4-methylvaleric acid
(2S)-a-Leucine,72,30,#D8BFD8,(2S)-a-Leucine
(2S)-alpha-2-Amino-4-methylvalerate,69,33,#00008B,(2S)-alpha-2-Amino-4-methylvalerate
(2S)-alpha-2-Amino-4-methylvaleric acid,56,46,#FFF5EE,(2S)-alpha-2-Amino-4-methylvaleric acid
(2S)-alpha-Leucine,57,45,#808080,(2S)-alpha-Leucine
(S)-(+)-Leucine,58,44,#9ACD32,(S)-(+)-Leucine
(S)-2-Amino-4-methylpentanoate,75,27,#FFFFFF,(S)-2-Amino-4-methylpentanoate
(S)-2-Amino-4-methylpentanoic acid,76,26,#00FFFF,(S)-2-Amino-4-methylpentanoic acid
(S)-2-Amino-4-methylvalerate,77,25,#BDB76B,(S)-2-Amino-4-methylvalerate
(S)-2-Amino-4-methylvaleric acid,78,24,#FFFACD,(S)-2-Amino-4-methylvaleric acid
(S)-Leucine,59,43,#808000,(S)-Leucine
[OH2],46,56,#48D1CC,[OH2]
2-(acetyloxy)benzoic acid,30,72,#E6E6FA,2-(acetyloxy)benzoic acid
2-(ACETYLOXY)benzoIC ACID,15,87,#BC8F8F,2-(ACETYLOXY)benzoIC ACID
2-(ACETYLOXY)BENZOIC ACID,31,71,#EE82EE,2-(ACETYLOXY)BENZOIC ACID
2-Acetoxybenzenecarboxylic acid,4,98,#87CEFA,2-Acetoxybenzenecarboxylic acid
2-acetoxybenzoic acid,32,70,#FFFFE0,2-acetoxybenzoic acid
