proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\EvidenceLinks.vb,80,4,13,63,1,0,2,0,0,2988,2.99 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\EvidenceStream.vb,70,0,17,53,1,0,1,2,0,2406,2.41 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\GraphReader.vb,52,0,12,40,1,0,0,3,0,1593,1.59 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\JSONDump.vb,86,6,18,62,1,0,0,3,0,3109,3.11 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\SeekIndex.vb,147,1,27,119,2,8,2,2,0,5353,5.35 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\StorageProvider.vb,87,11,14,62,1,2,0,5,0,3245,3.25 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\StreamEmit.vb,252,20,38,194,1,0,0,7,0,10454,10.45 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\Message\EvidenceMsg.vb,49,8,8,33,2,4,0,2,0,1717,1.72 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\Message\IndexByRef.vb,16,0,5,11,1,2,0,1,0,443,443 B
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\Message\KnowledgeMsg.vb,49,4,7,38,1,6,0,2,0,1889,1.89 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\Message\LinkMsg.vb,47,0,7,40,1,5,0,2,0,1780,1.78 KB
G:\graphQL\src\graphMsg\graphMsg.vbproj,graphMsg\Message\TermIndexMsg.vb,22,0,8,14,2,4,0,1,0,615,615 B
G:\graphQL\src\graphMsg\graphMsg.vbproj,<project>,957,54,174,729,15,31,5,30,0,35592,35.59 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\ColorHashCode.vb,76,9,14,53,1,0,0,6,0,2328,2.33 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\graphdbMySQL.vb,30,0,7,23,1,4,2,0,0,1035,1.03 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\graphMySQL.vb,186,6,31,149,1,0,2,4,0,6973,6.97 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\KnowledgeLink.vb,19,3,4,12,1,5,0,1,0,639,639 B
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\KnowlegdeBuilder.vb,405,88,56,261,1,2,4,10,0,15990,15.99 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\mysql.vb,13,0,4,9,1,1,1,0,0,358,358 B
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\SignatureVerifycation.vb,7,0,3,4,1,0,0,0,0,225,225 B
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\graphdb\graph.vb,215,102,22,91,1,7,0,8,0,10009,10.01 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\graphdb\hash_index.vb,177,72,22,83,1,5,0,8,0,7358,7.36 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\graphdb\knowledge.vb,238,119,22,97,1,8,0,8,0,12317,12.32 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\graphdb\knowledge_cache.vb,175,64,22,89,1,7,0,8,0,7949,7.95 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,graphMySQL\graphdb\knowledge_vocabulary.vb,232,114,22,96,1,9,0,8,0,11847,11.85 KB
G:\graphQL\src\graphMySQL\graphMySQL.vbproj,<project>,1773,577,229,967,12,48,9,61,0,77028,77.03 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\KnowledgeDescription.vb,31,0,6,25,1,8,0,1,0,1026,1.03 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\KnowledgeTerm.vb,118,12,19,87,1,0,0,4,0,4412,4.41 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\Relationship.vb,4,0,0,4,1,0,0,0,0,55,55 B
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\Graph\Association.vb,27,9,6,12,1,2,1,0,0,755,755 B
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\Graph\EvidenceGraph.vb,206,22,37,147,1,1,8,3,0,8053,8.05 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\Graph\EvidencePool.vb,148,5,27,116,2,4,1,8,0,5362,5.36 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\Graph\GraphActions.vb,128,17,23,88,1,0,2,1,0,4566,4.57 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\Graph\GraphModel.vb,18,5,3,10,1,0,0,1,0,587,587 B
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\Graph\GraphPool.vb,207,19,32,156,1,0,3,6,0,8214,8.21 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\Graph\Knowledge.vb,59,35,9,15,1,5,1,0,0,1922,1.92 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\KnowledgeBuilder\CreateKnowledge.vb,198,42,25,131,1,0,0,5,0,7541,7.54 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\KnowledgeBuilder\CreateNetwork.vb,103,11,14,78,1,0,0,3,0,4265,4.26 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\KnowledgeBuilder\HubAlignment.vb,20,0,6,14,1,0,1,2,0,637,637 B
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\KnowledgeBuilder\KnowledgeAlignment.vb,88,9,15,64,1,1,2,3,0,2627,2.63 KB
G:\graphQL\src\graphQL\graphQL.vbproj,graphQL\KnowledgeBuilder\KnowledgeFrameRow.vb,73,2,13,58,1,1,1,2,0,3069,3.07 KB
G:\graphQL\src\graphQL\graphQL.vbproj,<project>,1428,188,235,1005,16,22,20,39,0,53091,53.09 KB
G:\graphQL\src\graphR\graphR.vbproj,graphR\FieldParser.vb,127,3,14,110,1,0,0,7,0,5384,5.38 KB
G:\graphQL\src\graphR\graphR.vbproj,graphR\graphMySQL.vb,402,38,66,298,1,0,0,9,0,15427,15.43 KB
G:\graphQL\src\graphR\graphR.vbproj,graphR\KnowledgeGraph.vb,405,118,63,224,1,0,0,12,0,15880,15.88 KB
G:\graphQL\src\graphR\graphR.vbproj,graphR\MsgFile.vb,163,30,19,114,1,0,0,7,0,6467,6.47 KB
G:\graphQL\src\graphR\graphR.vbproj,graphR\mysqlDatabase.vb,243,28,42,173,2,0,1,9,0,9203,9.20 KB
G:\graphQL\src\graphR\graphR.vbproj,graphR\Query.vb,160,37,19,104,1,0,0,5,0,6180,6.18 KB
G:\graphQL\src\graphR\graphR.vbproj,graphR\zzz.vb,10,0,4,6,1,0,1,0,0,149,149 B
G:\graphQL\src\graphR\graphR.vbproj,graphR\networkGraph\umapKnowledge.vb,55,0,14,41,1,0,0,2,0,1841,1.84 KB
G:\graphQL\src\graphR\graphR.vbproj,<project>,1565,254,241,1070,9,0,2,51,0,60531,60.53 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,CodeSolution\CodeGenerator\PHP\CodeGenerator.vb,44,6,10,28,1,0,0,2,0,1443,1.44 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,CodeSolution\CodeGenerator\R\CodeGenerator.vb,61,50,11,0,0,0,0,0,0,2355,2.35 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,CodeSolution\CodeGenerator\VisualBasic\CodeGenerator.vb,824,130,135,559,1,0,0,33,0,37828,37.83 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,CodeSolution\SQL\SchemaMarkdown.vb,142,6,20,116,1,0,0,4,0,4774,4.77 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,CodeSolution\SQL\SQLParser\CreateField.vb,90,6,13,71,1,0,0,2,0,4324,4.32 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,CodeSolution\SQL\SQLParser\CreateSchema.vb,59,7,9,43,1,0,0,2,0,2287,2.29 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,CodeSolution\SQL\SQLParser\RegexpParser.vb,48,8,10,30,1,0,0,3,0,1628,1.63 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,CodeSolution\SQL\SQLParser\SQLParser.vb,95,9,11,75,1,0,0,5,0,3879,3.88 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,CodeSolution\SQL\SQLParser\TableTokens.vb,83,12,14,57,1,5,0,3,0,2647,2.65 KB
G:\graphQL\src\mysqli\CodeSolution\CodeSolution.vbproj,<project>,1446,234,233,979,8,5,0,54,0,61165,61.16 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\GlobalSuppressions.vb,23,11,2,10,0,0,0,0,0,2759,2.76 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\MySQLTable.vb,25,12,4,9,1,0,0,0,0,1380,1.38 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Extensions\DataClient.vb,120,29,15,76,1,0,0,5,0,4519,4.52 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Extensions\DataDumps.vb,284,63,30,191,1,0,6,4,0,12281,12.28 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Extensions\DumpTaskRunner.vb,146,14,26,106,1,0,5,1,0,4880,4.88 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Extensions\Extensions.vb,139,26,18,95,1,2,0,6,0,4949,4.95 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Extensions\LinqExports.vb,115,21,18,76,1,0,3,0,0,4270,4.27 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\MySqlBuilder\CreateDataType.vb,86,8,19,59,1,0,0,2,0,4305,4.30 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\MySqlBuilder\ExpressionSyntax.vb,86,12,14,60,1,0,0,8,0,2885,2.88 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\MySqlBuilder\FieldAssert.vb,198,18,32,148,1,5,2,4,14,6657,6.66 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\MySqlBuilder\IDatabase.vb,37,16,6,15,1,0,1,2,0,1148,1.15 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\MySqlBuilder\QueryBuilder.vb,136,0,25,111,1,0,2,9,0,4305,4.30 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\MySqlBuilder\Table.vb,427,115,56,256,1,4,3,28,0,16052,16.05 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Mysqli\MySqli.vb,620,178,85,357,1,4,4,24,3,23927,23.93 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Mysqli\Uri\ConnectionUri.vb,232,148,17,67,1,7,2,6,0,10021,10.02 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Mysqli\Uri\UriBuilder.vb,118,19,17,82,1,0,0,4,0,4428,4.43 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Mysqli\Uri\UriEncryption.vb,50,14,9,27,1,0,0,2,0,1840,1.84 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\DataTable.vb,337,150,41,146,1,2,8,4,0,16615,16.61 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\DbAttributes\DataType.vb,135,18,20,97,2,2,2,4,2,6119,6.12 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\DbAttributes\DbAttributes.vb,110,49,16,45,10,1,1,1,0,3998,4.00 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\DbAttributes\MySqlDbType.vb,64,15,2,47,1,0,0,0,0,1488,1.49 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\DbAttributes\TableName.vb,68,22,9,37,1,3,1,3,0,2359,2.36 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\DbReflector\DbReflector.vb,195,48,27,120,1,0,1,7,0,8102,8.10 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\DbReflector\FieldDescription.vb,32,3,5,24,1,6,0,1,0,1269,1.27 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\DbReflector\SchemaCache.vb,60,8,10,42,1,0,2,1,0,2360,2.36 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\Schema\FieldAttributes.vb,170,28,25,117,1,12,0,4,0,6349,6.35 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\Schema\Table.vb,223,63,34,126,1,12,5,5,0,8400,8.40 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\SQL\CreateTable.vb,78,22,13,43,1,0,0,1,0,2770,2.77 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\SQL\Delete.vb,28,9,4,15,1,0,0,1,0,911,911 B
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\SQL\Insert.vb,50,19,7,24,1,0,0,1,0,1785,1.78 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\SQL\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,180,180 B
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\SQL\SQL.vb,24,4,6,14,1,0,2,1,0,645,645 B
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\SQL\SqlGenerateMethods.vb,115,19,19,77,1,0,0,7,0,4632,4.63 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Reflection\SQL\Update.vb,51,16,8,27,1,0,0,1,0,1556,1.56 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Scripting\Extensions.vb,135,35,20,80,1,0,0,7,0,5030,5.03 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\ServerApp\MemoryCache.vb,256,64,37,155,1,2,3,8,0,9791,9.79 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\ServerApp\MemorySize.vb,89,24,12,53,1,2,3,2,0,3257,3.26 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Workbench\Connections.vb,6,0,2,4,1,0,0,0,0,97,97 B
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Workbench\ServerInstances.vb,36,0,8,28,4,16,0,0,0,1300,1.30 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,LibMySQL\Workbench\Dump\RestoreWorker.vb,37,6,9,22,1,1,1,1,0,1278,1.28 KB
G:\graphQL\src\mysqli\LibMySQL\LibMySQL.vbproj,<project>,5149,1329,728,3092,52,81,57,165,19,200897,200.90 KB
G:\graphQL\src\mysqli\Reflector\Reflector.vbproj,Reflector\Program.vb,10,0,3,7,1,0,0,1,0,265,265 B
G:\graphQL\src\mysqli\Reflector\Reflector.vbproj,Reflector\test2.vb,67,0,15,52,3,3,1,7,0,2061,2.06 KB
G:\graphQL\src\mysqli\Reflector\Reflector.vbproj,Reflector\CLI\CLI.vb,282,24,35,223,1,0,0,4,0,14555,14.55 KB
G:\graphQL\src\mysqli\Reflector\Reflector.vbproj,Reflector\CLI\Markdown.vb,36,0,5,31,1,0,0,1,0,1573,1.57 KB
G:\graphQL\src\mysqli\Reflector\Reflector.vbproj,Reflector\CLI\Utils.vb,35,0,7,28,1,0,0,1,0,1351,1.35 KB
G:\graphQL\src\mysqli\Reflector\Reflector.vbproj,<project>,430,24,65,341,7,3,1,14,0,19805,19.80 KB
G:\graphQL\src\mysqli\test\test.vbproj,test\Module1.vb,22,0,7,15,1,0,1,0,0,671,671 B
G:\graphQL\src\mysqli\test\test.vbproj,test\Program.vb,58,0,14,44,1,0,3,0,0,6070,6.07 KB
G:\graphQL\src\mysqli\test\test.vbproj,test\sql_test.vb,15,0,3,12,1,0,1,0,0,559,559 B
G:\graphQL\src\mysqli\test\test.vbproj,test\graphdb\graph.vb,211,100,22,89,1,7,0,8,0,9897,9.90 KB
G:\graphQL\src\mysqli\test\test.vbproj,test\graphdb\hash_index.vb,177,72,22,83,1,5,0,8,0,7402,7.40 KB
G:\graphQL\src\mysqli\test\test.vbproj,test\graphdb\knowledge.vb,215,105,22,88,1,7,0,8,0,10422,10.42 KB
G:\graphQL\src\mysqli\test\test.vbproj,test\graphdb\knowledge_vocabulary.vb,230,115,22,93,1,9,0,8,0,11806,11.81 KB
G:\graphQL\src\mysqli\test\test.vbproj,<project>,928,392,112,424,7,28,5,32,0,46827,46.83 KB
../,<root>,27352,6104,4034,17214,252,436,198,892,38,1109872,1.11 MB
