fromNode,toNode,value,interaction_type,selfLoop,label,guid
ChEBI:17191,C00407,0,,False,,0
ChEBI:17191,HMDB0000172,0,,False,,1
L-isoleucine,ChEBI:17191,0,,False,,2
"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",ChEBI:17191,0,,False,,3
AGPKZVBTJJNPAG-WHFBIAKZSA-N,ChEBI:17191,0,,False,,4
OC([C@H]([C@H](CC)C)N)=O,ChEBI:17191,0,,False,,5
C00001374,ChEBI:17191,0,,False,,6
C00407,ChEBI:17191,0,,False,,7
HMDB0000172,ChEBI:17191,0,,False,,8
ILE,ChEBI:17191,0,,False,,9
Isoleucine,ChEBI:17191,0,,False,,10
"(2S,3S)-2-amino-3-methylpentanoic acid",ChEBI:17191,0,,False,,11
2-Amino-3-methylvaleric acid,ChEBI:17191,0,,False,,12
?-amino-?-methylvaleric acid,ChEBI:17191,0,,False,,13
I,ChEBI:17191,0,,False,,14
Ile,ChEBI:17191,0,,False,,15
ISOLEUCINE,ChEBI:17191,0,,False,,16
L-Isoleucine,ChEBI:17191,0,,False,,17
C6H13NO2,ChEBI:17191,0,,False,,18
C00001374,C00407,0,,False,,19
C00407,HMDB0000172,0,,False,,20
73-32-5,C00407,0,,False,,21
PubChem:3697,C00407,0,,False,,22
2-Amino-3-methylvaleric acid,C00407,0,,False,,23
L-Isoleucine,C00407,0,,False,,24
C6H13NO2,C00407,0,,False,,25
"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",HMDB0000172,0,,False,,26
AGPKZVBTJJNPAG-WHFBIAKZSA-N,HMDB0000172,0,,False,,27
C00001374,HMDB0000172,0,,False,,28
ILE,HMDB0000172,0,,False,,29
Isoleucine,HMDB0000172,0,,False,,30
73-32-5,HMDB0000172,0,,False,,31
"(2S,3S)-2-amino-3-methylpentanoic acid",HMDB0000172,0,,False,,32
"(2S,3S)-2-Amino-3-methylpentanoic acid",HMDB0000172,0,,False,,33
alpha-Amino-beta-methylvaleric acid,HMDB0000172,0,,False,,34
"(2S,3S)-2-Amino-3-methylpentanoate",HMDB0000172,0,,False,,35
2-Amino-3-methylvalerate,HMDB0000172,0,,False,,36
a-Amino-b-methylvalerate,HMDB0000172,0,,False,,37
a-Amino-b-methylvaleric acid,HMDB0000172,0,,False,,38
alpha-Amino-beta-methylvalerate,HMDB0000172,0,,False,,39
?-amino-?-methylvalerate,HMDB0000172,0,,False,,40
"(2S,3S)-2-Amino-3-methyl-pentanoate",HMDB0000172,0,,False,,41
"(2S,3S)-2-Amino-3-methyl-pentanoic acid",HMDB0000172,0,,False,,42
2-Amino-3-methylvaleric acid,HMDB0000172,0,,False,,43
"(2S,3S)-a-Amino-b-methyl-N-valerate",HMDB0000172,0,,False,,44
"(2S,3S)-a-Amino-b-methyl-N-valeric acid",HMDB0000172,0,,False,,45
"(2S,3S)-a-Amino-b-methylvalerate",HMDB0000172,0,,False,,46
"(2S,3S)-a-Amino-b-methylvaleric acid",HMDB0000172,0,,False,,47
"(2S,3S)-Alph-amino-beta-methylvalerate",HMDB0000172,0,,False,,48
"(2S,3S)-Alph-amino-beta-methylvaleric acid",HMDB0000172,0,,False,,49
"(2S,3S)-alpha-Amino-beta-merthyl-N-valerate",HMDB0000172,0,,False,,50
"(2S,3S)-alpha-Amino-beta-merthyl-N-valeric acid",HMDB0000172,0,,False,,51
"(2S,3S)-alpha-Amino-beta-merthylvalerate",HMDB0000172,0,,False,,52
"(2S,3S)-alpha-Amino-beta-merthylvaleric acid",HMDB0000172,0,,False,,53
?-amino-?-methylvaleric acid,HMDB0000172,0,,False,,54
"(2S,3S)-alpha-Amino-beta-methyl-N-valerate",HMDB0000172,0,,False,,55
"(2S,3S)-alpha-Amino-beta-methyl-N-valeric acid",HMDB0000172,0,,False,,56
"(2S,3S)-alpha-Amino-beta-methylvalerate",HMDB0000172,0,,False,,57
"(2S,3S)-alpha-Amino-beta-methylvaleric acid",HMDB0000172,0,,False,,58
(S)-Isoleucine,HMDB0000172,0,,False,,59
"(S,S)-Isoleucine",HMDB0000172,0,,False,,60
2-Amino-3-methylpentanoate,HMDB0000172,0,,False,,61
2-Amino-3-methylpentanoic acid,HMDB0000172,0,,False,,62
"2S,3S-Isoleucine",HMDB0000172,0,,False,,63
Erythro-L-isoleucine,HMDB0000172,0,,False,,64
I,HMDB0000172,0,,False,,65
Iso-leucine,HMDB0000172,0,,False,,66
L-(+)-Isoleucine,HMDB0000172,0,,False,,67
L-Ile,HMDB0000172,0,,False,,68
"[S-(R*,r*)]-2-amino-3-methylpentanoate",HMDB0000172,0,,False,,69
"[S-(R*,r*)]-2-amino-3-methylpentanoic acid",HMDB0000172,0,,False,,70
"Isoleucine, L-isomer",HMDB0000172,0,,False,,71
Alloisoleucine,HMDB0000172,0,,False,,72
"Isoleucine, L isomer",HMDB0000172,0,,False,,73
L-Isomer isoleucine,HMDB0000172,0,,False,,74
2S-Amino-3S-methylpentanoate,HMDB0000172,0,,False,,75
Ile,HMDB0000172,0,,False,,76
CC[C@H](C)[C@H](N)C(O)=O,HMDB0000172,0,,False,,77
