ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
(2S)-??-2-amino-4-methylvalerate,1,3,9.58614469657723,-201.767329897898,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvalerate,,
(2S)-??-2-amino-4-methylvaleric acid,1,3,175.293834590201,-130.813649913662,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvaleric acid,,
(2S)-??-leucine,1,3,98.8968525909607,-160.541701247618,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-leucine,,
(2S)-2-Amino-4-methylpentanoate,1,3,76.5998518372571,-38.3114297703267,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoate,,
(2S)-2-amino-4-methylpentanoic acid,1,3,172.85488819315,-151.600281194551,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-amino-4-methylpentanoic acid,,
(2S)-2-Amino-4-methylpentanoic acid,1,3,112.834971799475,-185.7947616975,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoic acid,,
(2S)-a-2-Amino-4-methylvalerate,1,3,39.3619031690541,-169.444358202832,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvalerate,,
(2S)-a-2-Amino-4-methylvaleric acid,1,3,139.83647078657,-186.118916602148,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvaleric acid,,
(2S)-a-Leucine,1,3,162.772251558213,-177.891089296114,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-Leucine,,
(2S)-alpha-2-Amino-4-methylvalerate,1,3,34.9289344953404,-193.311756107187,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-alpha-2-Amino-4-methylvalerate,,
(2S)-alpha-2-Amino-4-methylvaleric acid,1,6,117.347399688128,-103.428822732223,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-2-Amino-4-methylvaleric acid,,
(2S)-alpha-Leucine,1,6,150.018536259872,-80.0520192185786,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-Leucine,,
"(2S,3S)-2-Amino-3-methylpentanoate",0,3,-158.1282272119,-118.556474004414,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methylpentanoate",,
"(2S,3S)-2-Amino-3-methyl-pentanoate",0,3,-190.635714493395,37.7292608660657,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methyl-pentanoate",,
"(2S,3S)-2-amino-3-methylpentanoic acid",0,6,-107.316895215605,33.3476143264128,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,"(2S,3S)-2-amino-3-methylpentanoic acid",,
"(2S,3S)-2-Amino-3-methylpentanoic acid",0,3,-215.421380151357,-101.724495109604,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methylpentanoic acid",,
"(2S,3S)-2-Amino-3-methyl-pentanoic acid",0,3,-166.449795936209,11.7251352672881,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methyl-pentanoic acid",,
"(2S,3S)-a-Amino-b-methyl-N-valerate",0,3,-192.039378370271,68.1533352229772,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methyl-N-valerate",,
