ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
(2S)-??-2-amino-4-methylvalerate,1,3,-125.40456143787,-153.442958787223,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvalerate,,
(2S)-??-2-amino-4-methylvaleric acid,1,3,-24.6258670192801,-246.906172111178,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvaleric acid,,
(2S)-??-leucine,1,3,-0.338154546584921,-110.198958441216,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-leucine,,
(2S)-2-Amino-4-methylpentanoate,1,3,-39.6641902805455,-196.848978072076,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoate,,
(2S)-2-amino-4-methylpentanoic acid,1,3,-12.546221014458,-192.574320536676,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-amino-4-methylpentanoic acid,,
(2S)-2-Amino-4-methylpentanoic acid,1,3,33.9585467013779,-219.456162452054,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoic acid,,
(2S)-a-2-Amino-4-methylvalerate,1,3,-0.563457083405453,-239.965103414498,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvalerate,,
(2S)-a-2-Amino-4-methylvaleric acid,1,3,3.39959532490413,-153.277395707412,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvaleric acid,,
(2S)-a-Leucine,1,3,-92.7459355200828,-119.374503001934,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-Leucine,,
(2S)-alpha-2-Amino-4-methylvalerate,1,3,-21.2745321736977,-218.138323130413,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-alpha-2-Amino-4-methylvalerate,,
(2S)-alpha-2-Amino-4-methylvaleric acid,1,6,59.2837489341364,-168.30042001815,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-2-Amino-4-methylvaleric acid,,
(2S)-alpha-Leucine,1,6,55.9814179797567,-121.559952936145,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-Leucine,,
"(2S,3S)-2-Amino-3-methylpentanoate",4,3,-41.741847316334,62.4332282440828,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methylpentanoate",,
"(2S,3S)-2-Amino-3-methyl-pentanoate",4,3,-102.707111514351,80.4701192510084,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methyl-pentanoate",,
"(2S,3S)-2-amino-3-methylpentanoic acid",4,6,-21.6448145744231,122.420081793729,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,"(2S,3S)-2-amino-3-methylpentanoic acid",,
"(2S,3S)-2-Amino-3-methylpentanoic acid",4,3,-103.244579496083,105.87244311557,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methylpentanoic acid",,
"(2S,3S)-2-Amino-3-methyl-pentanoic acid",4,3,-91.2303133088171,127.925104892667,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methyl-pentanoic acid",,
"(2S,3S)-a-Amino-b-methyl-N-valerate",4,3,-129.847522525285,85.1931581327353,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methyl-N-valerate",,
"(2S,3S)-a-Amino-b-methyl-N-valeric acid",4,3,43.9285069494366,23.4232358505238,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methyl-N-valeric acid",,
"(2S,3S)-a-Amino-b-methylvalerate",4,3,-5.2578388763281,195.716684967576,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methylvalerate",,
"(2S,3S)-a-Amino-b-methylvaleric acid",4,3,63.2943095390217,70.8836367437604,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methylvaleric acid",,
"(2S,3S)-alpha-Amino-beta-merthyl-N-valerate",4,3,-71.084258816035,167.939614317054,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthyl-N-valerate",,
"(2S,3S)-alpha-Amino-beta-merthyl-N-valeric acid",4,3,-80.5997205688482,65.3319699023904,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthyl-N-valeric acid",,
"(2S,3S)-alpha-Amino-beta-merthylvalerate",4,3,-82.3591382493701,188.773542351251,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthylvalerate",,
"(2S,3S)-alpha-Amino-beta-merthylvaleric acid",4,3,-15.6338054586989,45.7484666012383,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthylvaleric acid",,
"(2S,3S)-alpha-Amino-beta-methyl-N-valerate",4,3,-104.170237843334,24.5370081865466,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methyl-N-valerate",,
"(2S,3S)-alpha-Amino-beta-methyl-N-valeric acid",4,3,-102.637962658031,50.958744414551,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methyl-N-valeric acid",,
"(2S,3S)-alpha-Amino-beta-methylvalerate",4,3,-80.2325368312448,11.2362536178115,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methylvalerate",,
"(2S,3S)-alpha-Amino-beta-methylvaleric acid",4,3,10.7902989405825,52.9631532190018,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methylvaleric acid",,
"(2S,3S)-Alph-amino-beta-methylvalerate",4,3,-76.3949860810486,37.5401686319733,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-Alph-amino-beta-methylvalerate",,
"(2S,3S)-Alph-amino-beta-methylvaleric acid",4,3,-33.3199249864511,-7.27797170951093,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-Alph-amino-beta-methylvaleric acid",,
(S)-(+)-Leucine,1,3,-96.9164157031353,-152.489907256524,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-(+)-Leucine,,
(S)-2-Amino-4-methylpentanoate,1,3,-93.0264685664789,-180.3934603705,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylpentanoate,,
(S)-2-Amino-4-methylpentanoic acid,1,3,-45.3938614963915,-234.226151523931,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylpentanoic acid,,
(S)-2-Amino-4-methylvalerate,1,3,24.5073945926976,-241.75065889561,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylvalerate,,
(S)-2-Amino-4-methylvaleric acid,1,3,61.6179997492856,-200.201798393393,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylvaleric acid,,
(S)-Isoleucine,4,3,-76.6353219383652,102.098629675031,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,(S)-Isoleucine,,
(S)-Leucine,1,3,-26.4492396806094,-105.932924361779,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-Leucine,,
"(S,S)-Isoleucine",4,3,-62.5492220016218,-11.1718134156215,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(S,S)-Isoleucine",,
?-amino-?-methylvalerate,4,3,20.635421328461,24.3565524706401,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,?-amino-?-methylvalerate,,
?-amino-?-methylvaleric acid,4,6,21.7914167452564,164.491194806201,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,?-amino-?-methylvaleric acid,,
"[S-(R*,r*)]-2-amino-3-methylpentanoate",4,3,-39.9689881663226,173.663098282217,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"[S-(R*,r*)]-2-amino-3-methylpentanoate",,
"[S-(R*,r*)]-2-amino-3-methylpentanoic acid",4,3,-56.4047407404876,118.190294632218,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"[S-(R*,r*)]-2-amino-3-methylpentanoic acid",,
2-Amino-3-methylpentanoate,4,3,-30.0257194762345,198.701143803603,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylpentanoate,,
2-Amino-3-methylpentanoic acid,4,3,-55.8904529660866,196.100874764497,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylpentanoic acid,,
2-Amino-3-methylvalerate,4,3,-15.5540180038234,71.2639958242148,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylvalerate,,
2-Amino-3-methylvaleric acid,4,9,24.0030278059712,101.584150096763,#0491D0,name,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,2-Amino-3-methylvaleric acid,,
2-Amino-4-methylvalerate,1,3,10.7490248342085,-179.187820094525,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,2-Amino-4-methylvalerate,,
2-Amino-4-methylvaleric acid,1,6,33.7889345393169,-133.102251848438,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,2-Amino-4-methylvaleric acid,,
"2S,3S-Isoleucine",4,3,-52.6118998812425,13.9274318665361,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"2S,3S-Isoleucine",,
2S-Amino-3S-methylpentanoate,4,3,-50.5458474346672,147.021364701405,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2S-Amino-3S-methylpentanoate,,
4-Methyl-L-norvaline,1,3,-36.8510334449306,-142.979175361473,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,4-Methyl-L-norvaline,,
61-90-5,1,6,58.593560586,-144.206849250496,#D02823,cas,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,61-90-5,,
73-32-5,4,6,33.5763051066372,70.6142577548984,#0491D0,cas,kegg; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,73-32-5,,
a-Amino-b-methylvalerate,4,3,-94.0294269602159,-9.69482954593887,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,a-Amino-b-methylvalerate,,
a-Amino-b-methylvaleric acid,4,3,-113.610099790157,142.681028655894,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,a-Amino-b-methylvaleric acid,,
AGPKZVBTJJNPAG-WHFBIAKZSA-N,4,6,-2.67537176153478,161.704148720697,#0491D0,inchikey,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,AGPKZVBTJJNPAG-WHFBIAKZSA-N,,
Alloisoleucine,4,3,45.6744354571072,46.9259297334839,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Alloisoleucine,,
alpha-Amino-beta-methylvalerate,4,3,-29.0704575509924,22.9658497622874,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,alpha-Amino-beta-methylvalerate,,
alpha-Amino-beta-methylvaleric acid,4,3,-1.80607827817491,22.1665823063405,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,alpha-Amino-beta-methylvaleric acid,,
B00034,1,3,146.196597519996,-144.037359074084,#D02823,3dmet,kegg,1,1,0.00241545893719807,2,0.00171232876712329,B00034,,
C00001374,4,9,44.4651879975358,120.869357207559,#0491D0,knapsack,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,C00001374,,
C00001377,1,6,40.8987923766462,-153.882622627395,#D02823,knapsack,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,C00001377,,
C00123,1,7,77.6211401013305,-130.969888003112,#D02823,kegg,hmdb; kegg,14,1,0.0338164251207729,24,0.0205479452054795,C00123,13,0.0628019323671498
C00407,4,10,42.5515739383083,88.8930028529347,#0491D0,kegg,chebi; kegg; hmdb,9,2,0.0217391304347826,69,0.0590753424657534,C00407,7,0.0338164251207729
C6H13NO2,4,15,26.5771094886191,-13.8800663376888,#0491D0,formula,chebi; kegg; hmdb,5,5,0.0120772946859903,5,0.00428082191780822,C6H13NO2,,
CC[C@H](C)[C@H](N)C(O)=O,4,3,-128.306628044655,59.8026321783805,#0491D0,smiles,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,CC[C@H](C)[C@H](N)C(O)=O,,
ChEBI:15603,1,6,76.5846894369335,-160.917244610126,#D02823,chebi,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,ChEBI:15603,,
ChEBI:17191,4,10,20.752590371064,126.194646071048,#0491D0,chebi,chebi; kegg; hmdb,19,2,0.0458937198067633,175,0.149828767123288,ChEBI:17191,17,0.0821256038647343
CHEMBL291962,1,3,120.917267938428,-147.129290946955,#D02823,chembl,kegg,1,1,0.00241545893719807,2,0.00171232876712329,CHEMBL291962,,
Erythro-L-isoleucine,4,3,-7.04555654602936,-1.94270914328756,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,Erythro-L-isoleucine,,
HMDB0000172,4,7,-37.2266093076123,88.2572809693257,#0491D0,hmdb,chebi; hmdb,59,1,0.142512077294686,231,0.19777397260274,HMDB0000172,58,0.280193236714976
