ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
(2S)-??-2-amino-4-methylvalerate,3,3,-168.162022279842,-14.7057032166464,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvalerate,,
(2S)-??-2-amino-4-methylvaleric acid,3,3,-155.915679982363,-176.212170541863,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvaleric acid,,
(2S)-??-leucine,3,3,-180.390563460601,-67.5449590581066,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-leucine,,
(2S)-2-Amino-4-methylpentanoate,3,3,-82.8561086532949,-114.633300009332,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoate,,
(2S)-2-amino-4-methylpentanoic acid,3,3,-163.788855957403,-94.0720451063083,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-amino-4-methylpentanoic acid,,
(2S)-2-Amino-4-methylpentanoic acid,3,3,-125.838695989796,-54.5234028562326,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoic acid,,
(2S)-a-2-Amino-4-methylvalerate,3,3,-220.838045302156,-43.0223933418739,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvalerate,,
(2S)-a-2-Amino-4-methylvaleric acid,3,3,-154.970594295719,-68.3559744640399,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvaleric acid,,
(2S)-a-Leucine,3,3,-138.747760748509,-159.036504412088,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-Leucine,,
(2S)-alpha-2-Amino-4-methylvalerate,3,3,-129.16120807572,-134.786428153205,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-alpha-2-Amino-4-methylvalerate,,
(2S)-alpha-2-Amino-4-methylvaleric acid,3,6,-88.6101262046906,-36.4176059590718,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-2-Amino-4-methylvaleric acid,,
(2S)-alpha-Leucine,3,6,-68.5320304371419,-81.6244719916185,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-Leucine,,
"(2S,3S)-2-Amino-3-methylpentanoate",3,3,-56.7032746875049,194.515930345166,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methylpentanoate",,
"(2S,3S)-2-Amino-3-methyl-pentanoate",3,3,-139.408239286166,162.276750084345,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methyl-pentanoate",,
"(2S,3S)-2-amino-3-methylpentanoic acid",3,6,75.0849017905324,160.03091053396,#D02823,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,"(2S,3S)-2-amino-3-methylpentanoic acid",,
"(2S,3S)-2-Amino-3-methylpentanoic acid",3,3,-7.45885307635565,227.317020616967,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methylpentanoic acid",,
"(2S,3S)-2-Amino-3-methyl-pentanoic acid",3,3,-27.4994265952832,241.719786414411,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methyl-pentanoic acid",,
"(2S,3S)-a-Amino-b-methyl-N-valerate",3,3,-75.0811260309146,146.769782389019,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methyl-N-valerate",,
"(2S,3S)-a-Amino-b-methyl-N-valeric acid",3,3,-130.627695196875,93.5951956223721,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methyl-N-valeric acid",,
"(2S,3S)-a-Amino-b-methylvalerate",3,3,0.486640652370316,202.61776293917,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methylvalerate",,
"(2S,3S)-a-Amino-b-methylvaleric acid",3,3,-77.1439616743046,70.3130022367396,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methylvaleric acid",,
"(2S,3S)-alpha-Amino-beta-merthyl-N-valerate",3,3,-104.150284133993,80.8929463459073,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthyl-N-valerate",,
"(2S,3S)-alpha-Amino-beta-merthyl-N-valeric acid",3,3,-58.0930741017499,84.5382039847232,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthyl-N-valeric acid",,
"(2S,3S)-alpha-Amino-beta-merthylvalerate",3,3,-55.6577431798309,237.564868083792,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthylvalerate",,
"(2S,3S)-alpha-Amino-beta-merthylvaleric acid",3,3,-133.54344929816,185.717468490631,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthylvaleric acid",,
"(2S,3S)-alpha-Amino-beta-methyl-N-valerate",3,3,-22.8746762717242,118.557297645809,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methyl-N-valerate",,
"(2S,3S)-alpha-Amino-beta-methyl-N-valeric acid",3,3,-94.374800048592,130.081171032886,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methyl-N-valeric acid",,
"(2S,3S)-alpha-Amino-beta-methylvalerate",3,3,-51.4507090740179,136.238630150686,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methylvalerate",,
"(2S,3S)-alpha-Amino-beta-methylvaleric acid",3,3,-111.498141355226,110.072056465999,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-methylvaleric acid",,
"(2S,3S)-Alph-amino-beta-methylvalerate",3,3,-85.2905152197942,99.7662198882825,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-Alph-amino-beta-methylvalerate",,
"(2S,3S)-Alph-amino-beta-methylvaleric acid",3,3,-1.57645973024273,103.163297313405,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-Alph-amino-beta-methylvaleric acid",,
(S)-(+)-Leucine,3,3,-219.917617812373,-74.4006386576754,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-(+)-Leucine,,
(S)-2-Amino-4-methylpentanoate,3,3,-192.555453281898,-90.9990896017238,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylpentanoate,,
(S)-2-Amino-4-methylpentanoic acid,3,3,-203.793863679235,-126.055137031899,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylpentanoic acid,,
(S)-2-Amino-4-methylvalerate,3,3,-109.336998490459,-108.212789409487,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylvalerate,,
(S)-2-Amino-4-methylvaleric acid,3,3,-80.4759034032971,-154.09532169983,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-2-Amino-4-methylvaleric acid,,
(S)-Isoleucine,3,3,-79.6915368624886,170.153307826263,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,(S)-Isoleucine,,
(S)-Leucine,3,3,-177.909911038747,-38.3532983934344,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(S)-Leucine,,
"(S,S)-Isoleucine",3,3,-66.855379236588,116.156853458997,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(S,S)-Isoleucine",,
?-amino-?-methylvalerate,3,3,-34.0578364412094,215.553032395038,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,?-amino-?-methylvalerate,,
?-amino-?-methylvaleric acid,3,6,51.165770429091,162.993374101382,#D02823,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,?-amino-?-methylvaleric acid,,
"[S-(R*,r*)]-2-amino-3-methylpentanoate",3,3,-11.4903236262069,145.281456875443,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"[S-(R*,r*)]-2-amino-3-methylpentanoate",,
"[S-(R*,r*)]-2-amino-3-methylpentanoic acid",3,3,-92.8314467564953,223.237183384068,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"[S-(R*,r*)]-2-amino-3-methylpentanoic acid",,
2-Amino-3-methylpentanoate,3,3,-22.1860190028029,83.1065274188888,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylpentanoate,,
2-Amino-3-methylpentanoic acid,3,3,-67.9809033653706,218.017858399763,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylpentanoic acid,,
2-Amino-3-methylvalerate,3,3,-30.1864311642906,190.713917894846,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2-Amino-3-methylvalerate,,
2-Amino-3-methylvaleric acid,3,9,45.8025784441423,114.605413363574,#D02823,name,chebi; kegg; hmdb,3,3,0.0072463768115942,3,0.00256849315068493,2-Amino-3-methylvaleric acid,,
2-Amino-4-methylvalerate,3,3,-91.3775991769605,-177.214071965853,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,2-Amino-4-methylvalerate,,
2-Amino-4-methylvaleric acid,3,6,-69.6518622232795,-33.8688197818635,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,2-Amino-4-methylvaleric acid,,
"2S,3S-Isoleucine",3,3,25.4948359850204,73.2837523322297,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"2S,3S-Isoleucine",,
2S-Amino-3S-methylpentanoate,3,3,-41.8639714401789,103.575741842241,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,2S-Amino-3S-methylpentanoate,,
4-Methyl-L-norvaline,3,3,-205.597963539562,-21.9226472180587,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,4-Methyl-L-norvaline,,
61-90-5,3,6,-50.554658778152,-68.3641715276908,#D02823,cas,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,61-90-5,,
73-32-5,3,6,51.0786225915101,83.0614912895207,#D02823,cas,kegg; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,73-32-5,,
a-Amino-b-methylvalerate,3,3,-40.3165769044929,65.5384748045296,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,a-Amino-b-methylvalerate,,
a-Amino-b-methylvaleric acid,3,3,15.1609571908052,237.799797347981,#D02823,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,a-Amino-b-methylvaleric acid,,
