ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
(2S)-??-2-amino-4-methylvalerate,1,3,-125.018754858597,-91.6042295061542,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvalerate,,
(2S)-??-2-amino-4-methylvaleric acid,1,3,-155.859305817866,-95.2353972443224,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvaleric acid,,
(2S)-??-leucine,1,3,-216.413568851635,-30.3782085152564,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-leucine,,
(2S)-2-Amino-4-methylpentanoate,1,3,-166.532196413933,-155.446219628616,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoate,,
(2S)-2-amino-4-methylpentanoic acid,1,3,-110.167417671082,-73.3975794979331,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-amino-4-methylpentanoic acid,,
(2S)-2-Amino-4-methylpentanoic acid,1,3,-54.2618405055764,-107.076468527827,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoic acid,,
(2S)-a-2-Amino-4-methylvalerate,1,3,-217.229773984234,-100.594145123502,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvalerate,,
(2S)-a-2-Amino-4-methylvaleric acid,1,3,-49.862392731452,-70.9040162218289,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvaleric acid,,
(2S)-a-Leucine,1,3,-156.237226287471,-130.431501814348,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-Leucine,,
(2S)-alpha-2-Amino-4-methylvalerate,1,3,-114.879386950141,-29.9799240318218,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-alpha-2-Amino-4-methylvalerate,,
(2S)-alpha-2-Amino-4-methylvaleric acid,1,6,-175.58925722204,10.9704961517587,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-2-Amino-4-methylvaleric acid,,
(2S)-alpha-Leucine,1,6,-154.425369340081,0.131963000987085,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-Leucine,,
"(2S,3S)-2-Amino-3-methylpentanoate",4,3,-31.1272308658284,177.222485096078,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methylpentanoate",,
"(2S,3S)-2-Amino-3-methyl-pentanoate",4,3,-10.8515626546962,161.708134472494,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methyl-pentanoate",,
"(2S,3S)-2-amino-3-methylpentanoic acid",4,6,36.2782908862633,123.007483705504,#0491D0,name,chebi; hmdb,2,2,0.00483091787439614,3,0.00256849315068493,"(2S,3S)-2-amino-3-methylpentanoic acid",,
"(2S,3S)-2-Amino-3-methylpentanoic acid",4,3,25.3309405542203,210.547100215717,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methylpentanoic acid",,
"(2S,3S)-2-Amino-3-methyl-pentanoic acid",4,3,-47.9841470973829,104.826099777942,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-2-Amino-3-methyl-pentanoic acid",,
"(2S,3S)-a-Amino-b-methyl-N-valerate",4,3,43.4324693416119,57.5423379054355,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methyl-N-valerate",,
"(2S,3S)-a-Amino-b-methyl-N-valeric acid",4,3,16.6895761640418,81.4457964390369,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methyl-N-valeric acid",,
"(2S,3S)-a-Amino-b-methylvalerate",4,3,-59.516927840541,216.115974711838,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methylvalerate",,
"(2S,3S)-a-Amino-b-methylvaleric acid",4,3,-105.614139971953,132.915548692064,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-a-Amino-b-methylvaleric acid",,
"(2S,3S)-alpha-Amino-beta-merthyl-N-valerate",4,3,-99.1138585143578,186.124153292741,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthyl-N-valerate",,
"(2S,3S)-alpha-Amino-beta-merthyl-N-valeric acid",4,3,-6.32478061089419,71.2664261136421,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthyl-N-valeric acid",,
"(2S,3S)-alpha-Amino-beta-merthylvalerate",4,3,71.5735489798644,52.9304344672462,#0491D0,name,hmdb,1,1,0.00241545893719807,3,0.00256849315068493,"(2S,3S)-alpha-Amino-beta-merthylvalerate",,
