ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
(2S)-??-2-amino-4-methylvalerate,,3,-177.195422074303,-53.1251209193583,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvalerate,,
(2S)-??-2-amino-4-methylvaleric acid,,3,-81.2799067503999,-78.5164520260798,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-2-amino-4-methylvaleric acid,,
(2S)-??-leucine,,3,-128.622692991102,-131.90895059055,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-??-leucine,,
(2S)-2-Amino-4-methylpentanoate,,3,-205.52943527737,-129.780112961659,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoate,,
(2S)-2-amino-4-methylpentanoic acid,,3,-68.1382987984852,-48.8218929189577,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-amino-4-methylpentanoic acid,,
(2S)-2-Amino-4-methylpentanoic acid,,3,-157.95060543671,-148.787740789525,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-2-Amino-4-methylpentanoic acid,,
(2S)-a-2-Amino-4-methylvalerate,,3,-112.611107570822,-105.54237532907,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvalerate,,
(2S)-a-2-Amino-4-methylvaleric acid,,3,-195.736565719769,-103.61059233404,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-2-Amino-4-methylvaleric acid,,
(2S)-a-Leucine,,3,-152.046628476263,-121.330472582222,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-a-Leucine,,
(2S)-alpha-2-Amino-4-methylvalerate,,3,-74.4421877355997,-129.934530777509,#D02823,name,hmdb,1,1,0.00241545893719807,1,0.000856164383561644,(2S)-alpha-2-Amino-4-methylvalerate,,
(2S)-alpha-2-Amino-4-methylvaleric acid,,6,-144.458643299395,-16.2288550999081,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-2-Amino-4-methylvaleric acid,,
(2S)-alpha-Leucine,,6,-165.874477569865,-18.6720872613401,#D02823,name,hmdb; kegg,2,2,0.00483091787439614,2,0.00171232876712329,(2S)-alpha-Leucine,,
