ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
[OH2],1,3,206.239998735444,55.241728357635,#0491D0,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,[OH2],,
3DMET:B01124,1,3,248.570153380643,-82.8724031021716,#0491D0,3dmet,kegg,1,1,0.00241545893719807,2,0.00171232876712329,3DMET:B01124,,
7732-18-5,1,6,206.345416814566,-1.25425526605152,#0491D0,cas,kegg; chebi,2,2,0.00483091787439614,2,0.00171232876712329,7732-18-5,,
acqua,1,3,243.441870236346,60.3244164120915,#0491D0,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,acqua,,
C00001,1,7,234.597763871489,-34.4437095287015,#0491D0,kegg,kegg; chebi,11,1,0.0265700483091787,25,0.0214041095890411,C00001,10,0.0483091787439614
ChEBI:15377,1,3,230.921012854833,-52.1932357467632,#0491D0,chebi,kegg,1,1,0.00241545893719807,2,0.00171232876712329,ChEBI:15377,,
CHEBI:15377,1,4,217.97809874678,34.8245152757285,#0491D0,chebi,chebi,11,,0.0265700483091787,18,0.0154109589041096,CHEBI:15377,11,0.0531400966183575
CHEMBL1098659,1,3,218.446437996921,-63.2713001044659,#0491D0,chembl,kegg,1,1,0.00241545893719807,2,0.00171232876712329,CHEMBL1098659,,
dihydridooxygen,1,3,232.057514713243,78.9571115011455,#0491D0,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,dihydridooxygen,,
dihydrogen oxide,1,3,244.028459037541,38.5099403713416,#0491D0,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,dihydrogen oxide,,
H2O,1,5,238.249321552552,2.52660538266361,#0491D0,name,kegg; chebi,2,2,0.00483091787439614,2,0.00171232876712329,H2O,,
HMDB0002111,1,3,209.729447473437,87.6533915835284,#0491D0,hmdb,chebi,1,1,0.00241545893719807,1,0.000856164383561644,HMDB0002111,,
HOH[PDBj],1,3,261.250067629378,-62.2506869367575,#0491D0,pdb,kegg,1,1,0.00241545893719807,2,0.00171232876712329,HOH[PDBj],,
hydrogen hydroxide,1,3,182.491928215798,36.5195443612379,#0491D0,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,hydrogen hydroxide,,
NIKKAJI:J43.587B,1,3,228.313493866307,-92.3995059865229,#0491D0,nikkaji,kegg,1,1,0.00241545893719807,2,0.00171232876712329,NIKKAJI:J43.587B,,
O[PDBj],1,3,251.50514077611,-17.878984177616,#0491D0,pdb,kegg,1,1,0.00241545893719807,2,0.00171232876712329,O[PDBj],,
oxidane,1,3,187.62909710744,67.9791042726879,#0491D0,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,oxidane,,
PubChem:3303,1,3,264.538573102295,-36.1404540768392,#0491D0,pubchem,kegg,1,1,0.00241545893719807,2,0.00171232876712329,PubChem:3303,,
water,1,6,220.35972949509,-7.43846231997873,#0491D0,name,kegg; chebi,2,2,0.00483091787439614,2,0.00171232876712329,water,,
