ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
[OH2],1,3,-161.98303732408866,-106.56689861885332,#0491D0,name,chebi,1,1,0.0024154589371980675,1,0.0008561643835616438,[OH2],,
3DMET:B01124,1,3,14.485525173630938,-48.540092494870215,#0491D0,3dmet,kegg,1,1,0.0024154589371980675,2,0.0017123287671232876,3DMET:B01124,,
7732-18-5,1,6,-89.52289459299281,-64.84171677948649,#0491D0,cas,kegg; chebi,2,2,0.004830917874396135,2,0.0017123287671232876,7732-18-5,,
acqua,1,3,-208.37670982640603,-56.67274045297337,#0491D0,name,chebi,1,1,0.0024154589371980675,1,0.0008561643835616438,acqua,,
C00001,1,7,-24.684699361448008,-30.331374312255022,#0491D0,kegg,kegg; chebi,11,1,0.026570048309178744,25,0.021404109589041095,C00001,10,0.04830917874396135
ChEBI:15377,1,3,45.940647319531045,12.990219605154685,#0491D0,chebi,kegg,1,1,0.0024154589371980675,2,0.0017123287671232876,ChEBI:15377,,
CHEBI:15377,1,4,-151.8036304241083,-75.54023272702905,#0491D0,chebi,chebi,11,,0.026570048309178744,18,0.015410958904109588,CHEBI:15377,11,0.05314009661835749
CHEMBL1098659,1,3,0.766196872295886,8.450828741694078,#0491D0,chembl,kegg,1,1,0.0024154589371980675,2,0.0017123287671232876,CHEMBL1098659,,
dihydridooxygen,1,3,-202.9425819384867,-106.80383176600215,#0491D0,name,chebi,1,1,0.0024154589371980675,1,0.0008561643835616438,dihydridooxygen,,
dihydrogen oxide,1,3,-212.7829183910175,-82.36136416578675,#0491D0,name,chebi,1,1,0.0024154589371980675,1,0.0008561643835616438,dihydrogen oxide,,
H2O,1,5,-93.63500963881974,-48.94948968761465,#0491D0,name,kegg; chebi,2,2,0.004830917874396135,2,0.0017123287671232876,H2O,,
HMDB0002111,1,3,-184.83482001640877,-64.78641008210619,#0491D0,hmdb,chebi,1,1,0.0024154589371980675,1,0.0008561643835616438,HMDB0002111,,
HOH[PDBj],1,3,23.70349687503373,-34.33973677788397,#0491D0,pdb,kegg,1,1,0.0024154589371980675,2,0.0017123287671232876,HOH[PDBj],,
hydrogen hydroxide,1,3,-181.29271598043098,-89.17319392451199,#0491D0,name,chebi,1,1,0.0024154589371980675,1,0.0008561643835616438,hydrogen hydroxide,,
NIKKAJI:J43.587B,1,3,39.73180022189092,0.4728979166820029,#0491D0,nikkaji,kegg,1,1,0.0024154589371980675,2,0.0017123287671232876,NIKKAJI:J43.587B,,
O[PDBj],1,3,17.175153201844516,-14.503425398010746,#0491D0,pdb,kegg,1,1,0.0024154589371980675,2,0.0017123287671232876,O[PDBj],,
oxidane,1,3,-182.00004295432123,-122.68466734681743,#0491D0,name,chebi,1,1,0.0024154589371980675,1,0.0008561643835616438,oxidane,,
PubChem:3303,1,3,45.224253110321676,-14.539653226610493,#0491D0,pubchem,kegg,1,1,0.0024154589371980675,2,0.0017123287671232876,PubChem:3303,,
water,1,6,-112.38691308096847,-55.756849893343514,#0491D0,name,kegg; chebi,2,2,0.004830917874396135,2,0.0017123287671232876,water,,
