ID,NodeType,weight,x,y,color,knowledge_type,source,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
[OH2],2,3,79.9746936623766,-214.11739303024,#88BB64,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,[OH2],,
3DMET:B01124,2,3,-39.4070346679608,-248.435774391396,#88BB64,3dmet,kegg,1,1,0.00241545893719807,2,0.00171232876712329,3DMET:B01124,,
7732-18-5,2,6,39.2571788356315,-228.689532522742,#88BB64,cas,kegg; chebi,2,2,0.00483091787439614,2,0.00171232876712329,7732-18-5,,
acqua,2,3,79.9795359809618,-237.236478807978,#88BB64,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,acqua,,
C00001,2,7,1.34891848803794,-221.644019157996,#88BB64,kegg,kegg; chebi,11,1,0.0265700483091787,25,0.0214041095890411,C00001,10,0.0483091787439614
ChEBI:15377,2,3,-19.2724128635131,-233.128689560668,#88BB64,chebi,kegg,1,1,0.00241545893719807,2,0.00171232876712329,ChEBI:15377,,
CHEBI:15377,2,4,57.5430350500976,-199.875468315048,#88BB64,chebi,chebi,11,,0.0265700483091787,18,0.0154109589041096,CHEBI:15377,11,0.0531400966183575
CHEMBL1098659,2,3,-25.794222986769,-203.40644212578,#88BB64,chembl,kegg,1,1,0.00241545893719807,2,0.00171232876712329,CHEMBL1098659,,
dihydridooxygen,2,3,54.1007603223745,-173.655375710943,#88BB64,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,dihydridooxygen,,
dihydrogen oxide,2,3,105.420646962957,-212.758797073111,#88BB64,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,dihydrogen oxide,,
H2O,2,5,29.2821015555518,-211.955917455135,#88BB64,name,kegg; chebi,2,2,0.00483091787439614,2,0.00171232876712329,H2O,,
HMDB0002111,2,3,41.9864589914815,-153.160853068043,#88BB64,hmdb,chebi,1,1,0.00241545893719807,1,0.000856164383561644,HMDB0002111,,
HOH[PDBj],2,3,16.2750085053067,-253.846533091032,#88BB64,pdb,kegg,1,1,0.00241545893719807,2,0.00171232876712329,HOH[PDBj],,
hydrogen hydroxide,2,3,91.5665402841988,-188.563396799194,#88BB64,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,hydrogen hydroxide,,
NIKKAJI:J43.587B,2,3,-8.42986002725231,-185.427317191905,#88BB64,nikkaji,kegg,1,1,0.00241545893719807,2,0.00171232876712329,NIKKAJI:J43.587B,,
O[PDBj],2,3,-9.15201839468643,-257.721804526915,#88BB64,pdb,kegg,1,1,0.00241545893719807,2,0.00171232876712329,O[PDBj],,
oxidane,2,3,75.6471834229834,-165.783801701759,#88BB64,name,chebi,1,1,0.00241545893719807,1,0.000856164383561644,oxidane,,
PubChem:3303,2,3,-45.597930061205,-221.802684871224,#88BB64,pubchem,kegg,1,1,0.00241545893719807,2,0.00171232876712329,PubChem:3303,,
water,2,6,23.8594276785748,-192.905407798729,#88BB64,name,kegg; chebi,2,2,0.00483091787439614,2,0.00171232876712329,water,,
