,group,x,y,z
100,1,3.59404,2.80423,0.781217
1087,1,3.59404,2.80423,0.781217
2349,1,3.59404,2.80423,0.781217
2628,1,3.59404,2.80423,0.781217
2668,1,3.59404,2.80423,0.781217
2963,1,3.59404,2.80423,0.781217
868,1,3.59404,2.80423,0.781217
1000,2,-0.667531,-0.167879,5.40546
1503,2,-0.667531,-0.167879,5.40546
1589,2,-0.667531,-0.167879,5.40546
1848,2,-0.667531,-0.167879,5.40546
2920,2,-0.667531,-0.167879,5.40546
1001,3,-0.429506,1.10368,3.56799
1271,3,-0.429506,1.10368,3.56799
1817,3,-0.429506,1.10368,3.56799
1915,3,-0.429506,1.10368,3.56799
2398,3,-0.429506,1.10368,3.56799
3120,3,-0.429506,1.10368,3.56799
3552,3,-0.429506,1.10368,3.56799
1002,4,2.625,-0.00992805,0.144612
1408,4,2.625,-0.00992805,0.144612
1417,4,2.625,-0.00992805,0.144612
1841,4,2.625,-0.00992805,0.144612
2183,4,2.625,-0.00992805,0.144612
3201,4,2.625,-0.00992805,0.144612
1003,5,2.19566,1.1473,1.70754
1103,5,2.19567,1.1473,1.70754
1427,5,2.19566,1.1473,1.70754
2061,5,2.19566,1.1473,1.70754
2307,5,2.19567,1.1473,1.70754
2402,5,2.19566,1.1473,1.70754
3358,5,2.19566,1.1473,1.70754
3728,5,2.19566,1.1473,1.70754
526,5,2.19566,1.1473,1.70754
1004,6,0.698642,-1.24764,-2.31053
2355,6,0.698641,-1.24764,-2.31053
2630,6,0.698642,-1.24764,-2.31053
2725,6,0.698642,-1.24764,-2.31053
2773,6,0.698641,-1.24764,-2.31053
3803,6,0.698642,-1.24764,-2.31053
1005,7,2.3857,1.11988,-1.5543
1250,7,2.3857,1.11988,-1.5543
141,7,2.3857,1.11988,-1.5543
1484,7,2.3857,1.11988,-1.5543
68,7,2.3857,1.11988,-1.5543
1006,8,-1.21099,-0.0693871,-2.52877
1008,8,-1.21099,-0.0693871,-2.52877
2575,8,-1.21099,-0.0693871,-2.52877
2617,8,-1.21099,-0.0693871,-2.52877
3965,8,-1.21099,-0.0693871,-2.52877
1007,9,3.26502,-3.20155,0.614799
1584,9,3.26502,-3.20155,0.614798
1601,9,3.26502,-3.20155,0.614798
1696,9,3.26502,-3.20155,0.614799
1844,9,3.26502,-3.20155,0.614799
3057,9,3.26502,-3.20155,0.614798
3486,9,3.26502,-3.20155,0.614799
1009,10,-0.470387,0.772421,-2.81937
1037,10,-0.470387,0.772421,-2.81937
1611,10,-0.470387,0.772421,-2.81937
2079,10,-0.470387,0.772421,-2.81937
2532,10,-0.470387,0.772421,-2.81937
3229,10,-0.470387,0.772421,-2.81937
3857,10,-0.470387,0.772421,-2.81937
101,11,-3.60772,2.29365,0.821417
1101,11,-3.60772,2.29365,0.821417
1333,11,-3.60772,2.29365,0.821417
1588,11,-3.60772,2.29365,0.821417
1940,11,-3.60772,2.29365,0.821417
304,11,-3.60772,2.29365,0.821417
1011,12,-4.25407,1.4924,-1.04102
1141,12,-4.25407,1.4924,-1.04102
1923,12,-4.25407,1.4924,-1.04102
3125,12,-4.25407,1.4924,-1.04102
3419,12,-4.25407,1.4924,-1.04102
513,12,-4.25407,1.4924,-1.04102
516,12,-4.25407,1.4924,-1.04102
1012,13,0.493691,1.7917,0.339707
1073,13,0.493691,1.7917,0.339707
1296,13,0.493691,1.7917,0.339707
1494,13,0.493691,1.7917,0.339707
1753,13,0.493691,1.7917,0.339707
2518,13,0.493691,1.7917,0.339707
3610,13,0.493691,1.7917,0.339707
